text,label
"Stock market is rising",0
"New AI technology launched",1
"Football match tonight",2
"Cricket world cup update",2
"Startup funding news",1
"Investment strategies",0
"Stock indices hit all-time high",0
"Machine learning breakthrough announced",1
"Basketball playoffs start tomorrow",2
"IPO market sees record activity",0
"Quantum computing advances",1
"Tennis Grand Slam finals",2
"Federal reserve raises interest rates",0
"Cybersecurity threats increase",1
"World cup qualifiers today",2
"Bitcoin price volatility",0
"New smartphone release",1
"Olympic games opening ceremony",2
"Real estate market cooling",0
"5G network expansion",1
"Super bowl predictions",2
"Corporate earnings beat estimates",0
"SpaceX launches new rocket",1
"Formula 1 race results",2
"Inflation concerns grow",0
"Blockchain for supply chain",1
"UFC championship fight",2
"Retail sales drop",0
"Self-driving car updates",1
"Golf tournament leaderboard",2
"Housing bubble warning",0
"OpenAI releases new model",1
"Wrestlemania main event",2
"Gold prices surge",0
"Virtual reality headset reviews",1
"NBA draft picks",2
"Stock buyback programs increase",0
"Tesla autonomous driving update",1
"Marathon world record broken",2
"Bond yields decline",0
"Google I/O keynote highlights",1
"World chess championship",2
"Currency fluctuations impact trade",0
"Apple Vision Pro new features",1
"Tour de France stage winner",2
"Hedge fund performance Q3",0
"Microsoft Copilot integration",1
"UEFA champions league final",2
"Credit default swaps explained",0
"Amazon robotics in warehouses",1
"Badminton world championship",2
"Mortgage rates forecast",0
"Meta's new social platform",1
"Boxing heavyweight title",2
"Dividend stocks to watch",0
"Nvidia GPU demand soars",1
"Table tennis world cup",2
"Commodity prices rally",0
"Spotify AI playlists",1
"Rugby world cup fixtures",2
"401k contribution limits increase",0
"Netflix gaming expansion",1
"Volleyball nations league",2
"REIT performance analysis",0
"Uber flying taxis prototype",1
"Snowboarding X Games",2
"Tax reforms proposed",0
"Intel foundry business update",1
"Figure skating championships",2
"Emerging market debt",0
"AMD vs Nvidia benchmark",1
"Baseball world series",2
"Quantitative easing tapering",0
"TikTok AI filters",1
"Hockey stanley cup finals",2
"Private equity deals surge",0
"Zoom AI companion launch",1
"Esports world championship",2
"Consumer spending slows",0
"Palantir AI platforms",1
"Surfing world tour",2
"Options trading strategies",0
"Salesforce Einstein GPT",1
"WWE royal rumble",2
"Bank stress test results",0
"Adobe Firefly updates",1
"Cricket IPL auction",2
"Yield curve inversion",0
"Snapchat AR glasses",1
"MMA fight night",2
"Angel investing trends",0
"Reddit IPO filing",1
"Karate world championships",2
"Financial literacy campaigns",0
"Discord AI features",1
"Padel tennis growth",2
"Leveraged buyouts rise",0
"LinkedIn AI job match",1
"Motorsport endurance race",2
"Quant fund performance",0
"Twitch streaming AI tools",1
"Ski jumping world cup",2
"Carbon credit trading",0
"Stripe payment AI",1
"Roller derby finals",2
"High frequency trading",0
"Shopify AI assistants",1
"Fencing world cup",2
"Pension fund allocations",0
"Uipath automation AI",1
"Lacrosse championship",2
"Venture capital dry powder",0
"Coinbase staking rewards",1
"Handball world cup",2
"Stock split announcements",0
"ZoomInfo AI insights",1
"Bobsleigh world cup",2
"Derivatives market volume",0
"DocuSign AI agreements",1
"Archery world cup",2
"Foreign direct investment",0
"Salesloft AI sales",1
"Cycling velodrome records",2
"Insider trading cases",0
"Monday.com AI boards",1
"Softball world cup",2
"Exchange traded funds",0
"Asana AI workflows",1
"Kabaddi world cup",2
"Rating agency upgrades",0
"Dropbox AI search",1
"Netball world cup",2
"Wholesale inflation data",0
"HubSpot AI marketing",1
"Squash world championship",2
"Stock buyback tax",0
"Atlassian AI teammates",1
"Billiards world championship",2
"GDP growth revised up",0
"Canva AI design",1
"Bowling world cup",2
"Initial jobless claims",0
"Notion AI writing",1
"Darts world championship",2
"Credit rating downgrade",0
"Slack AI summaries",1
"Snooker world championship",2
"Margin call explained",0
"Workday AI recruiting",1
"Curling world championship",2
"Reverse mortgage rates",0
"Okta AI identity",1
"Orienteering world cup",2
"Mutual fund outflows",0
"Cloudflare AI security",1
"Triathlon world championship",2
"Initial public offering pipeline",0
"Datadog AI monitoring",1
"Rowing world cup",2
"Consumer sentiment index",0
"MongoDB AI features",1
"Sailing world cup",2
"Fiscal deficit targets",0
"Confluent AI streaming",1
"Canoeing world cup",2
"Quantitative analysis tools",0
"Snowflake AI data",1
"Shooting world cup",2
"Stagflation risks",0
"Elastic AI search",1
"Taekwondo world championship",2
"Capital gains tax",0
"Splunk AI analytics",1
"Wrestling world cup",2
"Zero coupon bonds",0
"New Relic AI ops",1
"Judo world championship",2
"Currency swap lines",0
"GitLab AI devops",1
"Boxing world cup",2
"Foreign exchange reserves",0
"GitHub Copilot updates",1
"Muay Thai championship",2
"Systemic risk monitoring",0
"Replit AI coding",1
"Kickboxing world cup",2
"Stock market circuit breakers",0
"Vercel AI deployment",1
"Sambo world championship",2
"Treasury yield curve",0
"Netlify AI features",1
"Wushu world cup",2
"Bank liquidity coverage",0
"Render AI cloud",1
"Capoeira championship",2
"Regulatory capital requirements",0
"Fly.io AI edge",1
"Sumo world cup",2
"Dividend reinvestment plans",0
"Deno AI runtime",1
"Polo world championship",2
"Earnings per share growth",0
"Bun AI toolkit",1
"Equestrian world cup",2
"Price to book ratio",0
"Supabase AI database",1
"Modern pentathlon",2
"Return on equity analysis",0
"Appwrite AI backend",1
"Futsal world cup",2
"Debt to equity ratio",0
"PocketBase AI",1
"Beach soccer world cup",2
"Free cash flow yield",0
"Directus AI",1
"Indoor hockey world cup",2
"Enterprise value multiples",0
"Strapi AI",1
"Floorball world cup",2
"Gross margin expansion",0
"Payload AI",1
"Bandy world cup",2
"Operating leverage",0
"KeystoneJS AI",1
"Ringette world cup",2
"Working capital management",0
"Ghost CMS AI",1
"Roller hockey world cup",2
"Asset turnover ratio",0
"Contentful AI",1
"Ice stock world cup",2
"Quick ratio analysis",0
"Prismic AI",1
"Underwater hockey",2
"Cash conversion cycle",0
"Sanity AI",1
"Skateboarding world cup",2
"Net debt calculation",0
"Builder.io AI",1
"Parkour world cup",2
